Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
16636,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16637,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16638,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16639,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16640,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16641,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16642,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16643,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16644,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16645,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16646,60,1,327.75,4.110873864173311,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16647,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16648,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16649,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16650,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16651,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16652,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16653,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16654,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16655,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16656,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16657,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16658,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16659,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16660,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16661,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16662,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16663,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16664,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16665,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16666,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16667,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16668,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16669,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16670,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16671,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16672,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16673,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16674,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16675,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16676,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16677,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16678,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16679,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16680,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16681,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16682,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16683,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16684,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16685,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16686,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16687,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16688,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16689,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16690,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16691,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16692,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16693,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16694,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16695,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16696,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16697,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16698,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16699,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16700,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16701,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16702,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16703,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16704,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16705,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16706,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16707,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16708,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16709,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16710,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16711,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16712,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16713,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16714,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16715,59,1,327.75,4.0943445622221,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16716,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16717,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16718,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16719,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16720,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16721,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16722,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16723,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16724,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16725,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16726,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16727,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16728,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16729,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16730,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16731,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16732,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16733,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16734,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16735,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16736,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16737,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16738,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16739,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16740,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16741,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16742,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16743,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16744,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16745,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16746,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16747,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16748,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16749,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16750,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16751,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16752,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16753,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16754,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16755,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16756,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16757,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16758,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16759,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16760,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16761,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16762,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16763,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16764,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16765,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16766,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16767,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16768,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16769,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16770,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16771,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16772,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16773,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16774,58,1,327.75,4.07753744390572,0.6931471805599453,5.795297583491974,4,Recent One-Time Buyer,0,0,327.75,0.018601282
16775,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16776,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16777,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16778,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16779,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16780,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16781,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16782,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16783,58,1,11.53999996,4.07753744390572,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16784,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16785,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16786,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16787,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16788,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16789,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16790,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16791,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16792,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16793,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16794,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16795,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16796,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16797,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16798,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16799,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16800,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16801,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16802,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16803,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16804,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16805,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16806,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16807,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16808,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16809,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16810,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16811,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16812,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16813,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16814,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16815,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16816,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16817,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16818,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16819,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16820,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16821,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16822,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16823,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16824,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16825,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16826,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16827,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16828,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16829,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16830,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16831,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16832,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16833,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16834,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16835,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16836,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16837,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16838,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16839,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16840,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16841,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16842,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16843,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16844,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16845,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16846,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16847,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16848,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16849,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16850,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16851,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
